Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202306171248,202306171418,22.896,114.065,0.34
202306171248,202306171418,22.896,114.085,1.05
202306171248,202306171418,22.896,114.104,0.98
202306171248,202306171418,22.896,114.124,0.81
202306171248,202306171418,22.896,114.143,0.89
202306171248,202306171418,22.896,114.163,0.76
202306171248,202306171418,22.896,114.182,0.25
202306171248,202306171418,22.896,114.202,0.06
202306171248,202306171418,22.896,114.221,0.00
202306171248,202306171418,22.896,114.240,0.01
202306171248,202306171418,22.896,114.260,0.01
202306171248,202306171418,22.896,114.279,0.01
202306171248,202306171418,22.896,114.299,0.01
202306171248,202306171418,22.896,114.318,0.01
202306171248,202306171418,22.896,114.338,0.00
202306171248,202306171418,22.896,114.357,0.00
202306171248,202306171418,22.896,114.377,0.00
202306171248,202306171418,22.896,114.396,0.02
202306171248,202306171418,22.896,114.416,0.14
202306171248,202306171418,22.896,114.435,0.28
202306171248,202306171418,22.896,114.454,0.31
202306171248,202306171418,22.896,114.474,0.42
202306171248,202306171418,22.896,114.493,0.72
202306171248,202306171418,22.896,114.513,0.96
202306171248,202306171418,22.896,114.532,1.30
202306171248,202306171418,22.896,114.552,2.06
202306171248,202306171418,22.896,114.571,4.10
202306171248,202306171418,22.896,114.591,9.31
202306171248,202306171418,22.896,114.610,16.80
202306171248,202306171418,22.896,114.630,25.02
202306171248,202306171418,22.896,114.649,16.96
202306171248,202306171418,22.896,114.669,8.26
202306171248,202306171418,22.896,114.688,5.46
202306171248,202306171418,22.896,114.707,8.26
202306171248,202306171418,22.896,114.727,8.65
202306171248,202306171418,22.896,114.746,4.05
202306171248,202306171418,22.896,114.766,0.35
202306171248,202306171418,22.896,114.785,0.09
202306171248,202306171418,22.896,114.805,0.02
202306171248,202306171418,22.896,114.824,0.01
202306171248,202306171418,22.896,114.844,0.01
202306171248,202306171418,22.896,114.863,0.04
202306171248,202306171418,22.896,114.883,0.18
202306171248,202306171418,22.896,114.902,1.22
202306171248,202306171418,22.896,114.921,3.17
202306171248,202306171418,22.896,114.941,5.74
202306171248,202306171418,22.896,114.960,7.78
202306171248,202306171418,22.896,114.980,8.24
202306171248,202306171418,22.896,114.999,6.98
202306171248,202306171418,22.896,115.019,4.02
202306171248,202306171418,22.896,115.038,2.65
202306171248,202306171418,22.896,115.058,2.17
202306171248,202306171418,22.896,115.077,0.95
202306171248,202306171418,22.896,115.097,0.42
202306171248,202306171418,22.896,115.116,0.17
202306171248,202306171418,22.896,115.135,0.06
202306171248,202306171418,22.896,115.155,0.08
202306171248,202306171418,22.896,115.174,0.10
202306171248,202306171418,22.896,115.194,0.05
202306171248,202306171418,22.896,115.213,0.01
202306171248,202306171418,22.896,115.233,0.00
202306171248,202306171418,22.896,115.252,0.00
202306171248,202306171418,22.896,115.272,0.00
202306171248,202306171418,22.896,115.291,0.00
202306171248,202306171418,22.878,112.956,0.48
202306171248,202306171418,22.878,112.976,0.67
202306171248,202306171418,22.878,112.995,0.71
202306171248,202306171418,22.878,113.015,0.68
202306171248,202306171418,22.878,113.034,0.61
202306171248,202306171418,22.878,113.054,0.57
202306171248,202306171418,22.878,113.073,0.54
202306171248,202306171418,22.878,113.093,0.48
202306171248,202306171418,22.878,113.112,0.41
202306171248,202306171418,22.878,113.131,0.33
202306171248,202306171418,22.878,113.151,0.33
202306171248,202306171418,22.878,113.170,0.43
202306171248,202306171418,22.878,113.190,0.53
202306171248,202306171418,22.878,113.209,0.57
202306171248,202306171418,22.878,113.229,0.69
202306171248,202306171418,22.878,113.248,0.91
202306171248,202306171418,22.878,113.268,0.95
202306171248,202306171418,22.878,113.287,0.77
202306171248,202306171418,22.878,113.307,0.62
202306171248,202306171418,22.878,113.326,0.66
202306171248,202306171418,22.878,113.345,0.80
202306171248,202306171418,22.878,113.365,0.64
202306171248,202306171418,22.878,113.384,0.43
202306171248,202306171418,22.878,113.404,0.25
202306171248,202306171418,22.878,113.423,0.15
202306171248,202306171418,22.878,113.443,0.10
202306171248,202306171418,22.878,113.462,0.07
202306171248,202306171418,22.878,113.482,0.03
202306171248,202306171418,22.878,113.501,0.02
202306171248,202306171418,22.878,113.521,0.01
202306171248,202306171418,22.878,113.540,0.01
202306171248,202306171418,22.878,113.560,0.02
202306171248,202306171418,22.878,113.579,0.03
202306171248,202306171418,22.878,113.598,0.04
202306171248,202306171418,22.878,113.618,0.10
202306171248,202306171418,22.878,113.637,0.15
202306171248,202306171418,22.878,113.657,0.15
202306171248,202306171418,22.878,113.676,0.16
202306171248,202306171418,22.878,113.696,0.27
202306171248,202306171418,22.878,113.715,0.45
202306171248,202306171418,22.878,113.735,0.66
202306171248,202306171418,22.878,113.754,0.97
202306171248,202306171418,22.878,113.774,0.90
202306171248,202306171418,22.878,113.793,0.44
202306171248,202306171418,22.878,113.812,0.29
202306171248,202306171418,22.878,113.832,0.52
202306171248,202306171418,22.878,113.851,0.73
202306171248,202306171418,22.878,113.871,0.71
202306171248,202306171418,22.878,113.890,0.66
202306171248,202306171418,22.878,113.910,0.46
202306171248,202306171418,22.878,113.929,0.17
202306171248,202306171418,22.878,113.949,0.02
202306171248,202306171418,22.878,113.968,0.00
202306171248,202306171418,22.878,113.988,0.00
202306171248,202306171418,22.878,114.007,0.00
202306171248,202306171418,22.878,114.026,0.06
202306171248,202306171418,22.878,114.046,0.14
202306171248,202306171418,22.878,114.065,0.21
202306171248,202306171418,22.878,114.085,0.25
202306171248,202306171418,22.878,114.104,0.26
202306171248,202306171418,22.878,114.124,0.35
202306171248,202306171418,22.878,114.143,0.54
202306171248,202306171418,22.878,114.163,0.56
202306171248,202306171418,22.878,114.182,0.22
202306171248,202306171418,22.878,114.202,0.05
202306171248,202306171418,22.878,114.221,0.01
202306171248,202306171418,22.878,114.240,0.02
202306171248,202306171418,22.878,114.260,0.04
202306171248,202306171418,22.878,114.279,0.05
202306171248,202306171418,22.878,114.299,0.04
202306171248,202306171418,22.878,114.318,0.01
202306171248,202306171418,22.878,114.338,0.00
202306171248,202306171418,22.878,114.357,0.00
202306171248,202306171418,22.878,114.377,0.00
202306171248,202306171418,22.878,114.396,0.01
202306171248,202306171418,22.878,114.416,0.04
202306171248,202306171418,22.878,114.435,0.12
202306171248,202306171418,22.878,114.454,0.22
202306171248,202306171418,22.878,114.474,0.48
202306171248,202306171418,22.878,114.493,0.86
202306171248,202306171418,22.878,114.513,1.23
202306171248,202306171418,22.878,114.532,1.72
202306171248,202306171418,22.878,114.552,2.49
202306171248,202306171418,22.878,114.571,4.53
202306171248,202306171418,22.878,114.591,11.75
202306171248,202306171418,22.878,114.610,20.17
202306171248,202306171418,22.878,114.630,21.90
202306171248,202306171418,22.878,114.649,9.48
202306171248,202306171418,22.878,114.669,3.06
202306171248,202306171418,22.878,114.688,3.24
202306171248,202306171418,22.878,114.707,8.06
202306171248,202306171418,22.878,114.727,5.28
202306171248,202306171418,22.878,114.746,1.03
202306171248,202306171418,22.878,114.766,0.13
202306171248,202306171418,22.878,114.785,0.05
202306171248,202306171418,22.878,114.805,0.01
202306171248,202306171418,22.878,114.824,0.00
202306171248,202306171418,22.878,114.844,0.00
202306171248,202306171418,22.878,114.863,0.05
202306171248,202306171418,22.878,114.883,0.48
202306171248,202306171418,22.878,114.902,3.06
202306171248,202306171418,22.878,114.921,7.22
202306171248,202306171418,22.878,114.941,10.22
202306171248,202306171418,22.878,114.960,10.45
202306171248,202306171418,22.878,114.980,9.54
202306171248,202306171418,22.878,114.999,9.65
202306171248,202306171418,22.878,115.019,5.75
202306171248,202306171418,22.878,115.038,3.10
202306171248,202306171418,22.878,115.058,2.11
202306171248,202306171418,22.878,115.077,0.70
202306171248,202306171418,22.878,115.097,0.42
202306171248,202306171418,22.878,115.116,0.30
202306171248,202306171418,22.878,115.135,0.09
202306171248,202306171418,22.878,115.155,0.10
202306171248,202306171418,22.878,115.174,0.09
202306171248,202306171418,22.878,115.194,0.03
202306171248,202306171418,22.878,115.213,0.00
202306171248,202306171418,22.878,115.233,0.00
202306171248,202306171418,22.878,115.252,0.00
202306171248,202306171418,22.878,115.272,0.00
202306171248,202306171418,22.878,115.291,0.00
202306171248,202306171418,22.861,112.956,0.82
202306171248,202306171418,22.861,112.976,1.02
202306171248,202306171418,22.861,112.995,0.98
202306171248,202306171418,22.861,113.015,0.85
202306171248,202306171418,22.861,113.034,0.67
202306171248,202306171418,22.861,113.054,0.59
202306171248,202306171418,22.861,113.073,0.51
202306171248,202306171418,22.861,113.093,0.43
202306171248,202306171418,22.861,113.112,0.35
202306171248,202306171418,22.861,113.131,0.29
202306171248,202306171418,22.861,113.151,0.35
202306171248,202306171418,22.861,113.170,0.48
202306171248,202306171418,22.861,113.190,0.57
202306171248,202306171418,22.861,113.209,0.65
202306171248,202306171418,22.861,113.229,0.87
202306171248,202306171418,22.861,113.248,1.21
202306171248,202306171418,22.861,113.268,1.26
202306171248,202306171418,22.861,113.287,1.06
202306171248,202306171418,22.861,113.307,0.94
202306171248,202306171418,22.861,113.326,1.10
202306171248,202306171418,22.861,113.345,1.33
202306171248,202306171418,22.861,113.365,1.10
202306171248,202306171418,22.861,113.384,0.80
202306171248,202306171418,22.861,113.404,0.59
202306171248,202306171418,22.861,113.423,0.39
202306171248,202306171418,22.861,113.443,0.28
202306171248,202306171418,22.861,113.462,0.23
202306171248,202306171418,22.861,113.482,0.15
202306171248,202306171418,22.861,113.501,0.11
202306171248,202306171418,22.861,113.521,0.07
202306171248,202306171418,22.861,113.540,0.05
202306171248,202306171418,22.861,113.560,0.08
202306171248,202306171418,22.861,113.579,0.13
202306171248,202306171418,22.861,113.598,0.23
202306171248,202306171418,22.861,113.618,0.41
202306171248,202306171418,22.861,113.637,0.47
202306171248,202306171418,22.861,113.657,0.35
202306171248,202306171418,22.861,113.676,0.16
202306171248,202306171418,22.861,113.696,0.15
202306171248,202306171418,22.861,113.715,0.22
202306171248,202306171418,22.861,113.735,0.36
202306171248,202306171418,22.861,113.754,0.54
202306171248,202306171418,22.861,113.774,0.48
202306171248,202306171418,22.861,113.793,0.45
202306171248,202306171418,22.861,113.812,0.71
202306171248,202306171418,22.861,113.832,1.33
202306171248,202306171418,22.861,113.851,1.80
202306171248,202306171418,22.861,113.871,1.90
202306171248,202306171418,22.861,113.890,1.55
202306171248,202306171418,22.861,113.910,0.66
202306171248,202306171418,22.861,113.929,0.13
202306171248,202306171418,22.861,113.949,0.01
202306171248,202306171418,22.861,113.968,0.00
202306171248,202306171418,22.861,113.988,0.00
202306171248,202306171418,22.861,114.007,0.01
202306171248,202306171418,22.861,114.026,0.28
202306171248,202306171418,22.861,114.046,0.64
202306171248,202306171418,22.861,114.065,0.79
202306171248,202306171418,22.861,114.085,0.37
202306171248,202306171418,22.861,114.104,0.19
202306171248,202306171418,22.861,114.124,0.23
202306171248,202306171418,22.861,114.143,0.49
202306171248,202306171418,22.861,114.163,0.54
202306171248,202306171418,22.861,114.182,0.18
202306171248,202306171418,22.861,114.202,0.04
202306171248,202306171418,22.861,114.221,0.06
202306171248,202306171418,22.861,114.240,0.18
202306171248,202306171418,22.861,114.260,0.21
202306171248,202306171418,22.861,114.279,0.19
202306171248,202306171418,22.861,114.299,0.12
202306171248,202306171418,22.861,114.318,0.02
202306171248,202306171418,22.861,114.338,0.00
202306171248,202306171418,22.861,114.357,0.00
202306171248,202306171418,22.861,114.377,0.01
202306171248,202306171418,22.861,114.396,0.01
202306171248,202306171418,22.861,114.416,0.04
202306171248,202306171418,22.861,114.435,0.11
202306171248,202306171418,22.861,114.454,0.25
202306171248,202306171418,22.861,114.474,0.65
202306171248,202306171418,22.861,114.493,1.24
202306171248,202306171418,22.861,114.513,1.88
202306171248,202306171418,22.861,114.532,2.14
202306171248,202306171418,22.861,114.552,3.08
202306171248,202306171418,22.861,114.571,5.90
202306171248,202306171418,22.861,114.591,13.90
202306171248,202306171418,22.861,114.610,19.60
202306171248,202306171418,22.861,114.630,14.01
202306171248,202306171418,22.861,114.649,3.61
202306171248,202306171418,22.861,114.669,1.20
202306171248,202306171418,22.861,114.688,3.37
202306171248,202306171418,22.861,114.707,5.25
202306171248,202306171418,22.861,114.727,1.53
202306171248,202306171418,22.861,114.746,0.24
202306171248,202306171418,22.861,114.766,0.08
202306171248,202306171418,22.861,114.785,0.02
202306171248,202306171418,22.861,114.805,0.01
202306171248,202306171418,22.861,114.824,0.00
202306171248,202306171418,22.861,114.844,0.00
202306171248,202306171418,22.861,114.863,0.19
202306171248,202306171418,22.861,114.883,1.34
202306171248,202306171418,22.861,114.902,6.87
202306171248,202306171418,22.861,114.921,15.60
202306171248,202306171418,22.861,114.941,15.65
202306171248,202306171418,22.861,114.960,11.17
202306171248,202306171418,22.861,114.980,11.40
202306171248,202306171418,22.861,114.999,12.91
202306171248,202306171418,22.861,115.019,6.30
202306171248,202306171418,22.861,115.038,2.67
202306171248,202306171418,22.861,115.058,1.30
202306171248,202306171418,22.861,115.077,0.46
202306171248,202306171418,22.861,115.097,0.47
202306171248,202306171418,22.861,115.116,0.32
202306171248,202306171418,22.861,115.135,0.10
202306171248,202306171418,22.861,115.155,0.10
202306171248,202306171418,22.861,115.174,0.06
202306171248,202306171418,22.861,115.194,0.01
202306171248,202306171418,22.861,115.213,0.00
202306171248,202306171418,22.861,115.233,0.00
202306171248,202306171418,22.861,115.252,0.00
202306171248,202306171418,22.861,115.272,0.00
202306171248,202306171418,22.861,115.291,0.00
202306171248,202306171418,22.843,112.956,1.13
202306171248,202306171418,22.843,112.976,1.27
202306171248,202306171418,22.843,112.995,1.15
202306171248,202306171418,22.843,113.015,0.95
202306171248,202306171418,22.843,113.034,0.72
202306171248,202306171418,22.843,113.054,0.60
202306171248,202306171418,22.843,113.073,0.48
202306171248,202306171418,22.843,113.093,0.39
202306171248,202306171418,22.843,113.112,0.31
202306171248,202306171418,22.843,113.131,0.28
202306171248,202306171418,22.843,113.151,0.34
202306171248,202306171418,22.843,113.170,0.51
202306171248,202306171418,22.843,113.190,0.57
202306171248,202306171418,22.843,113.209,0.69
202306171248,202306171418,22.843,113.229,0.97
202306171248,202306171418,22.843,113.248,1.31
202306171248,202306171418,22.843,113.268,1.33
202306171248,202306171418,22.843,113.287,1.16
202306171248,202306171418,22.843,113.307,1.10
202306171248,202306171418,22.843,113.326,1.36
202306171248,202306171418,22.843,113.345,1.70
202306171248,202306171418,22.843,113.365,1.50
202306171248,202306171418,22.843,113.384,1.24
202306171248,202306171418,22.843,113.404,1.02
202306171248,202306171418,22.843,113.423,0.71
202306171248,202306171418,22.843,113.443,0.58
202306171248,202306171418,22.843,113.462,0.50
202306171248,202306171418,22.843,113.482,0.41
202306171248,202306171418,22.843,113.501,0.29
202306171248,202306171418,22.843,113.521,0.19
202306171248,202306171418,22.843,113.540,0.15
202306171248,202306171418,22.843,113.560,0.21
202306171248,202306171418,22.843,113.579,0.48
202306171248,202306171418,22.843,113.598,0.90
202306171248,202306171418,22.843,113.618,1.43
202306171248,202306171418,22.843,113.637,1.27
202306171248,202306171418,22.843,113.657,0.71
202306171248,202306171418,22.843,113.676,0.18
202306171248,202306171418,22.843,113.696,0.12
202306171248,202306171418,22.843,113.715,0.12
